label,message,hindi
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 ,£400 क्रिसमस पुरस्कार आपका इंतजार कर रहा है! हमारे कंप्यूटर ने आपको £400 का इनाम पाने के लिए अपने वफादार मोबाइल ग्राहकों में से यादृच्छिक रूप से चुना है। बस 09066380611 पर कॉल करें
ham,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),यह अच्छा है! कभी-कभी धीमी और कोमल. कभी-कभी कठिन और कठोर :)
ham,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!","खैर, मैं आधिकारिक तौर पर एक दार्शनिक गड्ढे में हूं, इसलिए यदि आप फोन करना चाहें तो मैं घर पर ही बचाए जाने के लिए तैयार हूं!"
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,अति आवश्यक! हम आपसे संपर्क करने का प्रयास कर रहे हैं. पिछले सप्ताहांत के ड्रा से पता चलता है कि आपने गारंटीशुदा £900 का पुरस्कार जीता है। 09061701939 पर कॉल करें। दावा कोड S89। केवल 12 घंटे के लिए वैध
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply","3 लायंस इंग्लैंड टोन प्राप्त करें, उत्तर लायनम 4 मोनो या लायनप 4 पॉली। 4 और जाओ 2 www.ringtones.co.uk, मूल और सर्वश्रेष्ठ। टोन 3GBP नेटवर्क ऑपरेटर दरें लागू होती हैं"
ham,Sir send to group mail check it.,सर ग्रुप मेल पर भेजो चेक कर लो.
spam,Missed call alert. These numbers called but left no message. 07008009200,मिस्ड कॉल अलर्ट. इन नंबरों पर कॉल किया गया लेकिन कोई संदेश नहीं छोड़ा गया। 07008009200
ham,K then 2marrow are you coming to class.,के फिर 2मैरो क्या आप क्लास में आ रहे हैं।
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text","Wan2 ने वेस्टलाइफ़ 4 यू या एम8 के साथ मीट+ग्रीट जीता? वे फिलहाल किस दौरे पर हैं? 1) अटूट, 2) अदम्य, 3) बेदाग। 1,2 या 3 से 83049 तक टेक्स्ट करें। लागत 50p + एसटीडी टेक्स्ट"
spam,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,"मैं हॉट और कामुक हूं और इच्छुक हूं, मैं आपके लिए स्थानीय हूं - मुझसे 150p प्रति संदेश सुनने के लिए उत्तर लिखें, नेटकोलेक्स लिमिटेड हेल्पडेस्क: 02085076972 उत्तर समाप्त करने के लिए रुकें"
ham,You said not now. No problem. When you can. Let me know.,आपने कहा अभी नहीं. कोई बात नहीं। जब आप कर सकते हैं। मुझे बताओ।
ham," came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too.","फ़्लैट देखने आया था, ठीक लग रहा है, 50 की उम्र में? * काम के सिलसिले में बहुत दूर रहता हूँ। 6.30 बजे महिला भी आ गयी."
